# listNFWModel[0.0121, 0.4, 1/(2*Pi), 0.00375, "halo_c039_a1021_e00375.txt", {2, -16, 6, 1/16}, 12]
#             r         rho(r)        mass(r)     rho_eps(r)     rho(r_eps)
  5.90730458e+0  1.46402003e-168  9.76236880e-6  4.57408953e-15  1.46388491e-168
  6.16884330e+0  2.21307521e-177  9.76236880e-6  3.68204450e-15  2.21287906e-177
  6.44196133e+0  1.28481195e-186  9.76236880e-6  2.96404959e-15  1.28470262e-186
  6.72717132e+0  2.74584972e-196  9.76236880e-6  2.38612359e-15  2.74562539e-196
  7.02500864e+0  2.06677246e-206  9.76236880e-6  1.92092545e-15  2.06661037e-206
  7.33603235e+0  5.23144243e-217  9.76236880e-6  1.54645518e-15  5.23104864e-217
  7.66082625e+0  4.24335052e-228  9.76236880e-6  1.24500942e-15  4.24304398e-228
  8.00000000e+0  1.04875274e-239  9.76236880e-6  1.00234145e-15  1.04868003e-239
  8.35419026e+0  7.49313085e-252  9.76236880e-6  8.06985729e-16  7.49263240e-252
  8.72406186e+0  1.46493084e-264  9.76236880e-6  6.49714450e-16  1.46483734e-264
  9.11030908e+0  7.39972573e-278  9.76236880e-6  5.23100529e-16  7.39927264e-278
  9.51365692e+0  9.09571140e-292  9.76236880e-6  4.21165952e-16  9.09517713e-292
  9.93486250e+0  2.55567732e-306  9.76236880e-6  3.39098880e-16  2.55553333e-306
  1.03747164e+1  1.53761040e-321  9.76236880e-6  2.73026022e-16  1.53752731e-321
  1.08340444e+1  1.85022187e-337  9.76236880e-6  2.19829479e-16  1.85012597e-337
  1.13137085e+1  4.14660624e-354  9.76236880e-6  1.76999350e-16  4.14640013e-354
  1.18146092e+1  1.60670987e-371  9.76236880e-6  1.42515119e-16  1.60663328e-371
  1.23376866e+1  9.95889711e-390  9.76236880e-6  1.14750198e-16  9.95844192e-390
  1.28839227e+1  9.10486499e-409  9.76236880e-6  9.23950938e-17  9.10446597e-409
  1.34543426e+1  1.12803708e-428  9.76236880e-6  7.43955734e-17  1.12798969e-428
  1.40500173e+1  1.73352718e-449  9.76236880e-6  5.99028894e-17  1.73345734e-449
  1.46720647e+1  3.01275420e-471  9.76236880e-6  4.82337169e-17  3.01263784e-471
  1.53216525e+1  5.37667879e-494  9.76236880e-6  3.88379037e-17  5.37647973e-494
  1.60000000e+1  8.90877446e-518  9.76236880e-6  3.12725108e-17  8.90845828e-518
  1.67083805e+1  1.23359858e-542  9.76236880e-6  2.51809134e-17  1.23355661e-542
  1.74481237e+1  1.27895994e-568  9.76236880e-6  2.02759784e-17  1.27891824e-568
  1.82206182e+1  8.85175575e-596  9.76236880e-6  1.63265206e-17  8.85147910e-596
  1.90273138e+1  3.62783057e-624  9.76236880e-6  1.31463991e-17  3.62772190e-624
  1.98697250e+1  7.76892923e-654  9.76236880e-6  1.05857402e-17  7.76870619e-654
  2.07494329e+1  7.62811476e-685  9.76236880e-6  8.52386940e-18  7.62790489e-685
  2.16680888e+1  2.99604061e-717  9.76236880e-6  6.86362243e-18  2.99596162e-717
  2.26274170e+1  4.08188859e-751  9.76236880e-6  5.52676428e-18  4.08178545e-751
  2.36292183e+1  1.66236332e-786  9.76236880e-6  4.45030092e-18  1.66232307e-786
  2.46753732e+1  1.73240326e-823  9.76236880e-6  3.58350997e-18  1.73236307e-823
  2.57678453e+1  3.92779668e-862  9.76236880e-6  2.88555008e-18  3.92770936e-862
  2.69086853e+1  1.63540081e-902  9.76236880e-6  2.32353517e-18  1.63536597e-902
  2.81000346e+1  1.04764522e-944  9.76236880e-6  1.87098595e-18  1.04762384e-944
  2.93441294e+1  8.58332987e-989  9.76236880e-6  1.50658060e-18  8.58316201e-989
  3.06433050e+1  7.41535697e-1035  9.76236880e-6  1.21315065e-18  7.41521802e-1035
  3.20000000e+1  5.52224006e-1083  9.76236880e-6  9.76871819e-19  5.52214092e-1083
  3.34167610e+1  2.87211978e-1133  9.76236880e-6  7.86612535e-19  2.87207038e-1133
  3.48962474e+1  8.37421660e-1186  9.76236880e-6  6.33409463e-19  8.37407861e-1186
  3.64412363e+1  1.08808951e-1240  9.76236880e-6  5.10045125e-19  1.08807233e-1240
  3.80546277e+1  4.95764295e-1298  9.76236880e-6  4.10707840e-19  4.95756797e-1298
  3.97394500e+1  6.16707258e-1358  9.76236880e-6  3.30717894e-19  6.16698323e-1358
  4.14988657e+1  1.61274848e-1420  9.76236880e-6  2.66307061e-19  1.61272609e-1420
  4.33361775e+1  6.74843505e-1486  9.76236880e-6  2.14441051e-19  6.74834532e-1486
  4.52548340e+1  3.39785975e-1554  9.76236880e-6  1.72676570e-19  3.39781647e-1554
  4.72584367e+1  1.52865868e-1625  9.76236880e-6  1.39046198e-19  1.52864003e-1625
  4.93507464e+1  4.50331258e-1700  9.76236880e-6  1.11965706e-19  4.50325994e-1700
  5.15356906e+1  6.27924717e-1778  9.76236880e-6  9.01594211e-20  6.27917687e-1778
  5.38173706e+1  2.95279619e-1859  9.76236880e-6  7.26001258e-20  2.95276453e-1859
  5.62000691e+1  3.28691904e-1944  9.76236880e-6  5.84606699e-20  3.28688527e-1944
  5.86882588e+1  5.98477205e-2033  9.76236880e-6  4.70750017e-20  5.98471316e-2033
  6.12866100e+1  1.21164559e-2125  9.76236880e-6  3.79067919e-20  1.21163417e-2125
  6.40000000e+1  1.82270977e-2222  9.76236880e-6  3.05241682e-20  1.82269331e-2222
