# listNFWModel[0.25, 0.98015, 4.218905, 0.00375, "halo_c039_a25_e00375.txt", {2, -16, 6, 1/16}, 12]
#             r         rho(r)        mass(r)     rho_eps(r)     rho(r_eps)
  5.41702219e+0  8.42306681e-9  9.99999289e-1  9.25196471e-9  8.42302576e-9
  5.65685425e+0  3.41827487e-9  9.99999799e-1  4.07501467e-9  3.41825887e-9
  5.90730458e+0  1.32952923e-9  1.00000003e+0  1.85128944e-9  1.32952326e-9
  6.16884330e+0  4.94682222e-10  1.00000013e+0  9.10053845e-10  4.94680088e-10
  6.44196133e+0  1.75727365e-10  1.00000017e+0  5.06920687e-10  1.75726637e-10
  6.72717132e+0  5.94766625e-11  1.00000019e+0  3.23875699e-10  5.94764261e-11
  7.02500864e+0  1.91389397e-11  1.00000020e+0  2.30424727e-10  1.91388667e-11
  7.33603235e+0  5.84227587e-12  1.00000020e+0  1.74824322e-10  5.84225449e-12
  7.66082625e+0  1.68781549e-12  1.00000020e+0  1.36931643e-10  1.68780956e-12
  8.00000000e+0  4.60349322e-13  1.00000020e+0  1.08768249e-10  4.60347771e-13
  8.35419026e+0  1.18239806e-13  1.00000020e+0  8.69014735e-11  1.18239424e-13
  8.72406186e+0  2.85232248e-14  1.00000020e+0  6.95978518e-11  2.85231364e-14
  9.11030908e+0  6.44445487e-15  1.00000020e+0  5.57999075e-11  6.44443570e-15
  9.51365692e+0  1.35977458e-15  1.00000020e+0  4.47637052e-11  1.35977070e-15
  9.93486250e+0  2.67131799e-16  1.00000020e+0  3.59246574e-11  2.67131068e-16
  1.03747164e+1  4.87067030e-17  1.00000020e+0  2.88402423e-11  4.87065752e-17
  1.08340444e+1  8.21527446e-18  1.00000020e+0  2.31593414e-11  8.21525379e-18
  1.13137085e+1  1.27740276e-18  1.00000020e+0  1.86020782e-11  1.27739968e-18
  1.18146092e+1  1.82449201e-19  1.00000020e+0  1.49449343e-11  1.82448779e-19
  1.23376866e+1  2.38468538e-20  1.00000020e+0  1.20092133e-11  2.38468009e-20
  1.28839227e+1  2.84112000e-21  1.00000020e+0  9.65194561e-12  2.84111396e-21
  1.34543426e+1  3.07281394e-22  1.00000020e+0  7.75867480e-12  3.07280767e-22
  1.40500173e+1  3.00407748e-23  1.00000020e+0  6.23772143e-12  3.00407161e-23
  1.46720647e+1  2.64284567e-24  1.00000020e+0  5.01561478e-12  2.64284072e-24
  1.53216525e+1  2.08252352e-25  1.00000020e+0  4.03345073e-12  2.08251978e-25
  1.60000000e+1  1.46267318e-26  1.00000020e+0  3.24398511e-12  1.46267066e-26
  1.67083805e+1  9.11028568e-28  1.00000020e+0  2.60931232e-12  9.11027065e-28
  1.74481237e+1  5.00534631e-29  1.00000020e+0  2.09900952e-12  5.00533839e-29
  1.82206182e+1  2.41235685e-30  1.00000020e+0  1.68865242e-12  2.41235320e-30
  1.90273138e+1  1.01399384e-31  1.00000020e+0  1.35862738e-12  1.01399237e-31
  1.98697250e+1  3.69474913e-33  1.00000020e+0  1.09318008e-12  3.69474399e-33
  2.07494329e+1  1.15969435e-34  1.00000020e+0  8.79653425e-13  1.15969281e-34
  2.16680888e+1  3.11488868e-36  1.00000020e+0  7.07876614e-13  3.11488470e-36
  2.26274170e+1  7.11027463e-38  1.00000020e+0  5.69675268e-13  7.11026592e-38
  2.36292183e+1  1.36945229e-39  1.00000020e+0  4.58478476e-13  1.36945068e-39
  2.46753732e+1  2.20880540e-41  1.00000020e+0  3.69003479e-13  2.20880291e-41
  2.57678453e+1  2.96010235e-43  1.00000020e+0  2.97002559e-13  2.96009917e-43
  2.69086853e+1  3.26913159e-45  1.00000020e+0  2.39059823e-13  3.26912821e-45
  2.81000346e+1  2.94994849e-47  1.00000020e+0  1.92427992e-13  2.94994558e-47
  2.93441294e+1  2.15559952e-49  1.00000020e+0  1.54897306e-13  2.15559748e-49
  3.06433050e+1  1.26367852e-51  1.00000020e+0  1.24690181e-13  1.26367737e-51
  3.20000000e+1  5.88550407e-54  1.00000020e+0  1.00376570e-13  5.88549895e-54
  3.34167610e+1  2.15568531e-56  1.00000020e+0  8.08059149e-14  2.15568351e-56
  3.48962474e+1  6.14358584e-59  1.00000020e+0  6.50524660e-14  6.14358094e-59
  3.64412363e+1  1.34731478e-61  1.00000020e+0  5.23712999e-14  1.34731375e-61
  3.80546277e+1  2.24744411e-64  1.00000020e+0  4.21629677e-14  2.24744247e-64
  3.97394500e+1  2.81721816e-67  1.00000020e+0  3.39450561e-14  2.81721618e-67
  4.14988657e+1  2.62041425e-70  1.00000020e+0  2.73293189e-14  2.62041248e-70
  4.33361775e+1  1.78484386e-73  1.00000020e+0  2.20032781e-14  1.78484271e-73
  4.52548340e+1  8.78051961e-77  1.00000020e+0  1.77154331e-14  8.78051420e-77
  4.72584367e+1  3.07520149e-80  1.00000020e+0  1.42633477e-14  3.07519968e-80
  4.93507464e+1  7.55313025e-84  1.00000020e+0  1.14840754e-14  7.55312598e-84
  5.15356906e+1  1.28073070e-87  1.00000020e+0  9.24645069e-15  1.28073001e-87
  5.38173706e+1  1.47482832e-91  1.00000020e+0  7.44488802e-15  1.47482755e-91
  5.62000691e+1  1.13380359e-95  1.00000020e+0  5.99439047e-15  1.13380303e-95
  5.86882588e+1  5.71580521e-100  1.00000020e+0  4.82653344e-15  5.71580248e-100
  6.12866100e+1  1.85458511e-104  1.00000020e+0  3.88623232e-15  1.85458426e-104
  6.40000000e+1  3.79815943e-109  1.00000020e+0  3.12914165e-15  3.79815777e-109
